Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
contigs1	1	1	0	0	1	1084	0	5	0	0	0	0
contigs2	0	0	0	0	0	0	0	0	0	0	0	0
contigs3	0	0	0	0	0	0	0	0	0	0	0	0
